keys,es,en,personaje,emocion,image,escena
ntr5_visual_txt125,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt126,!!Se siente increible!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt127,!!Mas por favor!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt128,!!Hey seguimos nosotros!!,ntr5_scene6,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt129,¿Que diria su novio si la viera siendo violada por tantos hombres a la vez?,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt130,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt131,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt132,!!No me importa!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt133,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt134,!!Solo quiero!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt135,!!Ser cogida por ustedes!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt136,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt137,!!Ah..❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt138,!!Mas fuerte!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt139,!!Quiero mas fuerte!!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt140,!!MAAAAS!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt141,!!YA NOS TOCA A NOSOTROS!!,anim7,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt142,!!Jajaja que se siente ser el juguete de todos nosotros?!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt143,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt144,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt145,!!ME ENCANTAAA!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt146,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt147,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt148,!!ES LA MEJOR SENSACION!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt149,!!QUE ME HA PASADO EN MI VIDA!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt150,!!QUIERO SEGUIR SIENDO VIOLADA!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt151,!!TODO LOS DIAS!!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt152,!!POR EL RESTO DE MIS DIAS!!,CUM7,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt153,!!TENGO UNA IDEA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt154,!!VEAMOS CUANTAS VERGAS A LA VEZ LE CABEN A ESTA PUTA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt155,!!JAJA BUENA IDEA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt156,!!A VER PUTA ABRE TU COÑO PARA NOSOTROS!!,INSERTAR0,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0001.png,NTR5VISUAL
ntr5_visual_txt157,!!Bien empecemos a contar!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0000.png,NTR5VISUAL
ntr5_visual_txt158,!!1!!,INSERTAR1,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0002.png,NTR5VISUAL
ntr5_visual_txt159,!!2!!,INSERTAR2,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0003.png,NTR5VISUAL
ntr5_visual_txt160,!!3!!,INSERTAR3,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0004.png,NTR5VISUAL
ntr5_visual_txt161,!!Vamos chicos!! ,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0004.png,NTR5VISUAL
ntr5_visual_txt162,!!4!!,INSERTAR4,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0005.png,NTR5VISUAL
ntr5_visual_txt163,!!Si se puede!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0005.png,NTR5VISUAL
ntr5_visual_txt164,!!5!!,INSERTAR5,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0006.png,NTR5VISUAL
ntr5_visual_txt165,!!Vamos perra una mas!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0006.png,NTR5VISUAL
ntr5_visual_txt166,!!!!6!!!!!,INSERTAR6,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt167,!!Esta puta es asombrosa!!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt168,!!Nunca habia visto una perra asi!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt169,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt170,!!Jajaja!! !!Esta puta no para de venirse!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt171,!!Muy bien chicos todos juntos  al mismo tiempo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt172,!!Si capitan!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt173,!!!Ahora!!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0007.png,NTR5VISUAL
ntr5_visual_txt174,❤❤❤❤❤❤!!!AAAAAAAAAAAAAAAAAAAAAAAH!!!❤❤❤❤❤❤,cum6dicks sound*,,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0008.png,NTR5VISUAL
ntr5_visual_txt175,!!!Jajaja bien hecho puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0008.png,NTR5VISUAL
ntr5_visual_txt176,Ahora se que realmente me amas...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/CUM0008.png,NTR5VISUAL
ntr5_visual_txt177,!!TERMINAMOS CON ESTA PERRA!!,SFINAL sonido de gemido loca,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt178,!!Buen trabajo chicos!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt179,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt180,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt181,Jefe esta puta se quedo en el viaje del orgasmo jajaja ,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt182,Jajaja Si.,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt183,Vamonos de aqui...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt184,¿Que pasara con esta puta señor?,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt185,La verdad no me importa un carajo ella...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt186,Vayan a tirarla afuera en la calle....,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt187,¿Pero jefe no es algo cruel?,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt188,!!No me escuchaste!! !!Es una orden!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt189,Si jefe...,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
ntr5_visual_txt190,Vamos chicos. Vamos a tirarla.,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/cmf1.png,NTR5VISUAL
,,,,,,
ntr5_dialogue_txt1,No llegaste en toda la noche....,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt2,¿Estas bien?,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt3,!!COMO MIERDA JODES!!,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt4,!!YA NO TE SOPORTO!!,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt5,Por que me tratas asi...,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt6,Lo unico que hago es amarte y protegerte...,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt7,!!SI HAGO ESTE TIPO DE COSAS ES POR TI!!,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt8,!¿Que cosas?!,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt9,!!CALLATE Y DEJAME EN PAZ!!,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt10,Me voy a dormir... estoy muerta...,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt11,Havany....................................,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt12,¿A un me amas?,,PLAYER,NORMAL,,NTR5END
ntr5_dialogue_txt13,.........................,,HAVANYNUDECUM,NORMAL,,NTR5END
ntr5_dialogue_txt14,.........................,,PLAYER,NORMAL,,NTR5END
,,,,,,
love_txt1,Quitate la ropa por favor mi amor.❤,S1,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S1.png,LOVE1
love_txt2,Me da un poco de pena...,,,NORMAL,res://art/cutscenes/love/S1.png,LOVE1
love_txt3,Eres hermosa mi vida,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S1.png,LOVE1
love_txt4,Y estas conmigo no deberia darte pena corazon ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S1.png,LOVE1
love_txt5,Si mi amor tienes razon ❤,S2,,NORMAL,res://art/cutscenes/love/S2.png,LOVE1
love_txt6,Gracias por hacerme sentir comoda❤,,,NORMAL,res://art/cutscenes/love/S2.png,LOVE1
love_txt7,Sempre lo hare cielo ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S2.png,LOVE1
love_txt8,Ya me quite todo amor.. ❤,S3,,NORMAL,res://art/cutscenes/love/S3.png,LOVE1
love_txt9,Pero dejame apreciar todo tu cuerpo cariño ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S3.png,LOVE1
love_txt10,Es que....,,,NORMAL,res://art/cutscenes/love/S3.png,LOVE1
love_txt11,Vamos mi amor solo yo voy a ver tu precioso cuerpo...❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S3.png,LOVE1
love_txt12,Nadie mas lo va a ver ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S3.png,LOVE1
love_txt13,Esta bien cielo ❤,S4,,NORMAL,res://art/cutscenes/love/S4.png,LOVE1
love_txt14,Se me hace tan tierno lo penosa que eres mi amor ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S4.png,LOVE1
love_txt15,Aparte solo yo he sido el privilegiado de poder verte asi ¿no?,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S4.png,LOVE1
love_txt16,....Mmmh.. Si.. Je...,,,NORMAL,res://art/cutscenes/love/S4.png,LOVE1
love_txt17,Entonces no temas mi corazon ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S4.png,LOVE1
love_txt18,Estoy muy caliente mi amor ❤,S5,,NORMAL,res://art/cutscenes/love/S5.png,LOVE1
love_txt19,Deseo estar contigo ❤,,,NORMAL,res://art/cutscenes/love/S5.png,LOVE1
love_txt20,Yo tambien mi amor ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S5.png,LOVE1
love_txt21,Me muero por hacer el amor contigo ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S5.png,LOVE1
love_txt22,Dejame verlo mi amor ❤,,,NORMAL,res://art/cutscenes/love/S5.png,LOVE1
love_txt23,Aqui esta mi amor ❤,S6 sonido de bragueta*,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt24,Solo para ti ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt25,Todo esto es tuyo mi amor ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt26,!Woow si mi amor es mio! ❤,,,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt27,¿Esta bien como lo lamo mi amor? ❤,anim lick,,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt28,!!OH SI QUE RICO CARIÑO!! ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt29,¿No quisieras ponerlo en tu boca mi amor? ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt30,Si corazon ❤,,,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt31,!!Oh que bien se siente mi amor!! ❤,anim1 suck* sonido ,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt32,¿Te gusta tener mi pene en tu boca mi amor? ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt33,Si corazon ❤,,,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt34,!Oh que rico!❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt35,!No voy a aguantar mas amor! ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt36,❤!!Ahhhhhhhh!❤,cum mouth sound y dibujo*,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt37,Perdon por terminar en tu boca corazon ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt38,No te preocupes cariño ❤,,,NORMAL,res://art/cutscenes/love/S6_1.png,LOVE1
love_txt39,!¿Lista para lo siguiente mi amor?!❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX7.png,LOVE1
love_txt40,!Esto sera increible!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX7.png,LOVE1
love_txt41,Si mi amor pero primero ponte el condon. ❤,,,NORMAL,res://art/cutscenes/love/SX8.png,LOVE1
love_txt42,Recuerda que jamas lo hemos hecho sin condon,,,NORMAL,res://art/cutscenes/love/SX8.png,LOVE1
love_txt43,Y no quiero quedar embarazada. ❤,,,NORMAL,res://art/cutscenes/love/SX8.png,LOVE1
love_txt44,Tienes razon mi amor ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX8.png,LOVE1
love_txt45,!!Listo!!,Sonido condom pequeño* S7,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt46,!!Ahora si a la accion mi amor!! ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt47,Si corazon ❤,,,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt48,!!Oh que bien se siente!! ❤,animacion sex* ,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt49,¿Ya entro mi amor?,,,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt50,!!Si ya esta todo adentro!! !!No aguanto maaas!!!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt51,!!Aaaaaah!! ❤,s8 o 9 sonido cum ,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX9.png,LOVE1
love_txt52,!!Eso estuvo increbile mi amor!!! ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt53,Jeje... Si mi amor... ❤,S10,,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt54,¿Hace cuanto no lo haciamos cielo?  ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt55,....Mmmh.. No recuerdo...,,,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt56,Bueno mi amor me voy a dormir estoy muy cansado. ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt57,Acabo de usar toda mi energia contigo ❤ jajaja,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt58,Si corazon ❤,,,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt59,Descansa buenas noches amor. Te amo❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt60,Buenas noches mi amor. Te amo❤,Terminar aqui si no esta corrompida,,NORMAL,res://art/cutscenes/love/S10.png,LOVE1
love_txt61,.....................,S11 dormidos,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt62,¿Mi amor estas despierto?,,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt63,..zzzZZZ......  zzzZZZ....        zzzZZZZ....,sonido de dormir*,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt64,....Mmmmhhh...,,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt65,Estoy demasiado caliente....,,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt66,Estaria bien si.....,,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt67,!No Havany controlate! !Mejor duermete ya!,ojos cerrados,,NORMAL,res://art/cutscenes/love/S20.png,LOVE1
love_txt68,.....................,,,NORMAL,res://art/cutscenes/love/S20.png,LOVE1
love_txt69,No aguanto.....,,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt70,!Tengo que hacerlo rapido!,ojos abiertos otra vez,,NORMAL,res://art/cutscenes/love/S21.png,LOVE1
love_txt71,¿Donde habia dejado mi juguete?,Levantarse de la cama,,NORMAL,res://art/cutscenes/love/S22.png,LOVE1
love_txt72,!!En el baño!!,,,NORMAL,res://art/cutscenes/love/S22.png,LOVE1
love_txt73,!!Aqui esta!!,dildo,,NORMAL,res://art/cutscenes/love/S23.png,
love_txt74,!!No puedo resistir mas!!,,,NORMAL,res://art/cutscenes/love/S23.png,
love_txt75,!!Aaah!!❤,Animacion de masturbate gemidos*,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt76,!!Que ricooooo!! ❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt77,!!Esto si se siente bien!! ❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt78,!!mmmhhh!! ❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt79,!!¿Que es lo que me paso?!!❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt80,!!Por que me he vuelto tan caliente!! ❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt81,Y por que no dejo de pensar...,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
love_txt82,La verga de ese hombre.... ❤,,,NORMAL,res://art/cutscenes/love/S23.png,LOVE1
,,,,,,
love2_txt1,Bien ahora que estan dormidos...,,RATZWEL,NORMAL,,LOVE2
love2_txt2,Voy a a aprovechar para robar mas ropa interior de la puta de havany...,,RATZWEL,NORMAL,,LOVE2
love2_txt3,!!JAJAJAJA!!,,RATZWEL,NORMAL,,LOVE2
love2_txt4,!¿.....?!,sonido de gemido en el baño*,RATZWEL,NORMAL,,LOVE2
love2_txt5,!¿Pero que es ese ruido?!,,RATZWEL,NORMAL,,LOVE2
love2_txt6,!¿Acaso no es?!,,RATZWEL,NORMAL,,LOVE2
,,,,,,
love3_txt1,!!A si te queria encontrar perra sucia!!,S?,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt2,!!¿Queeee?!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt3,!!¿Que estas haciendo aqui?!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt4,!!Eso no te importa maldita puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt5,¿Seguro que el imbecil de tu novio no te pudo satisfacer verdad?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt6,...........,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt7,Eso... No... Te importa....,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt8,Por favor vete....,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt9,!!Callate perra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt10,!!Ahora vas a ver maldita zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt11,!!Te voy a dar lo que tu cuerpo de puta necesita!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt12,!!Aaah!!❤,animacion sex baño ,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt13,No.. espera....,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt14,!!Aaah!!❤ !!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt15,!!Por favor aqui no!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt16,!!Se puede despertar!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt17,!!Mmmmh!! ❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt18,!!Y darse cuenta!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt19,!!Me importa una mierda puta!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt20,!!Que se de cuenta que no puede satisfacer a su maldita zorra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt21,!!JAJAJAJA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt22,!!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt23,!!¿Es mejor tener mi verga dentro de ti que la de tu novio no?!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt24,!!Mmmmh!! ❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt25,!!Si mucho mejor!! ❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt26,!!Aaah!!❤ !!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt27,!¿Mi amor estas bien?!,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt28,Escuche ruidos extraños por aqui...,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt29,!!Si mi amor!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt30,!!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt31,!!Es que.....!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt32,!!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt33,!!Me duele el estomago....!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt34,Esta bien mi amor ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt35,Ven a acostarte cuando te sientas mejor. ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt36,!!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt37,Si mi amor ❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt38,Te amo ❤,,PLAYERVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt39,!!Aaah!!❤ !!Aaah!!❤,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt40,!!Te amo ❤!!,sonido cum*,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt41,!!Aparte de puta mentirosa!! !!jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt42,!!Ca... callate...!!,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt43,Tan lindo que te trata tu novio..,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt44,!!Y tu siendo una puta conmigo!! Jajajaj,,RATZWELVISUAL,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
love3_txt45,Lo se....,,,NORMAL,res://art/cutscenes/love/SX23.png,LOVE3
